6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49
4044.26,4044.26,4044.26,4044.26,4044.26,4044.26,4044.26,4044.26,4044.26,4044.26,4044.26,4044.26,4044.26,4044.26,4044.26,4044.26,4044.26,4044.26,4044.26,4044.26,4044.26,4044.26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16
-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0
16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4142.13,-4142.13,-4142.13,-4142.13,-4142.13,-4142.13,-4142.13,-4142.13,-4142.13,-4142.13,-4142.13,-4142.13,-4142.13,-4142.13,-4142.13,-4142.13,-4142.13,-4142.13,-4142.13,-4142.13,-4142.13,-4142.13
55.199999999999996,55.199999999999996,55.199999999999996,55.199999999999996,55.199999999999996,55.199999999999996,55.199999999999996,55.199999999999996,55.199999999999996,55.199999999999996,55.199999999999996,55.199999999999996,55.199999999999996,55.199999999999996,55.199999999999996,55.199999999999996,55.199999999999996,55.199999999999996,55.199999999999996,55.199999999999996,55.199999999999996,55.199999999999996
0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.107345829999986,9.107345829999986,9.107345829999986,9.107345829999986,9.107345829999986,9.107345829999986,9.107345829999986,9.107345829999986,9.107345829999986,9.107345829999986,9.107345829999986,9.107345829999986,9.107345829999986,9.107345829999986,9.107345829999986,9.107345829999986,9.107345829999986,9.107345829999986,9.107345829999986,9.107345829999986,9.107345829999986,9.107345829999986
53.754,53.754,53.754,53.754,53.754,53.754,53.754,53.754,53.754,53.754,53.754,53.754,53.754,53.754,53.754,53.754,53.754,53.754,53.754,53.754,53.754,53.754
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78
4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49
4043.69,4043.69,4043.69,4043.69,4043.69,4043.69,4043.69,4043.69,4043.69,4043.69,4043.69,4043.69,4043.69,4043.69,4043.69,4043.69,4043.69,4043.69,4043.69,4043.69,4043.69,4043.69
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14
-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0
17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4140.76,-4140.76,-4140.76,-4140.76,-4140.76,-4140.76,-4140.76,-4140.76,-4140.76,-4140.76,-4140.76,-4140.76,-4140.76,-4140.76,-4140.76,-4140.76,-4140.76,-4140.76,-4140.76,-4140.76,-4140.76,-4140.76
55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994
0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.048584819999988,9.048584819999988,9.048584819999988,9.048584819999988,9.048584819999988,9.048584819999988,9.048584819999988,9.048584819999988,9.048584819999988,9.048584819999988,9.048584819999988,9.048584819999988,9.048584819999988,9.048584819999988,9.048584819999988,9.048584819999988,9.048584819999988,9.048584819999988,9.048584819999988,9.048584819999988,9.048584819999988,9.048584819999988
53.955,53.955,53.955,53.955,53.955,53.955,53.955,53.955,53.955,53.955,53.955,53.955,53.955,53.955,53.955,53.955,53.955,53.955,53.955,53.955,53.955,53.955
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78
4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49
4043.69,4043.69,4043.69,4043.69,4043.69,4043.69,4043.69,4043.69,4043.69,4043.69,4043.69,4043.69,4043.69,4043.69,4043.69,4043.69,4043.69,4043.69,4043.69,4043.69,4043.69,4043.69
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14
-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0
17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4140.76,-4140.76,-4140.76,-4140.76,-4140.76,-4140.76,-4140.76,-4140.76,-4140.76,-4140.76,-4140.76,-4140.76,-4140.76,-4140.76,-4140.76,-4140.76,-4140.76,-4140.76,-4140.76,-4140.76,-4140.76,-4140.76
55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994
0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.98982380999999,8.98982380999999,8.98982380999999,8.98982380999999,8.98982380999999,8.98982380999999,8.98982380999999,8.98982380999999,8.98982380999999,8.98982380999999,8.98982380999999,8.98982380999999,8.98982380999999,8.98982380999999,8.98982380999999,8.98982380999999,8.98982380999999,8.98982380999999,8.98982380999999,8.98982380999999,8.98982380999999,8.98982380999999
54.153,54.153,54.153,54.153,54.153,54.153,54.153,54.153,54.153,54.153,54.153,54.153,54.153,54.153,54.153,54.153,54.153,54.153,54.153,54.153,54.153,54.153
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78
4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49
4043.69,4043.69,4043.69,4043.69,4043.69,4043.69,4043.69,4043.69,4043.69,4043.69,4043.69,4043.69,4043.69,4043.69,4043.69,4043.69,4043.69,4043.69,4043.69,4043.69,4043.69,4043.69
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14
-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0
17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4140.76,-4140.76,-4140.76,-4140.76,-4140.76,-4140.76,-4140.76,-4140.76,-4140.76,-4140.76,-4140.76,-4140.76,-4140.76,-4140.76,-4140.76,-4140.76,-4140.76,-4140.76,-4140.76,-4140.76,-4140.76,-4140.76
55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994,55.599999999999994
0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.960443304999984,8.960443304999984,8.960443304999984,8.960443304999984,8.960443304999984,8.960443304999984,8.960443304999984,8.960443304999984,8.960443304999984,8.960443304999984,8.960443304999984,8.960443304999984,8.960443304999984,8.960443304999984,8.960443304999984,8.960443304999984,8.960443304999984,8.960443304999984,8.960443304999984,8.960443304999984,8.960443304999984,8.960443304999984
54.353,54.353,54.353,54.353,54.353,54.353,54.353,54.353,54.353,54.353,54.353,54.353,54.353,54.353,54.353,54.353,54.353,54.353,54.353,54.353,54.353,54.353
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84
4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
4041.85,4041.85,4041.85,4041.85,4041.85,4041.85,4041.85,4041.85,4041.85,4041.85,4041.85,4041.85,4041.85,4041.85,4041.85,4041.85,4041.85,4041.85,4041.85,4041.85,4041.85,4041.85
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.12,13.12,13.12,13.12,13.12,13.12,13.12,13.12,13.12,13.12,13.12,13.12,13.12,13.12,13.12,13.12,13.12,13.12,13.12,13.12,13.12,13.12
-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0
18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4140.1,-4140.1,-4140.1,-4140.1,-4140.1,-4140.1,-4140.1,-4140.1,-4140.1,-4140.1,-4140.1,-4140.1,-4140.1,-4140.1,-4140.1,-4140.1,-4140.1,-4140.1,-4140.1,-4140.1,-4140.1,-4140.1
56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.901682294999986,8.901682294999986,8.901682294999986,8.901682294999986,8.901682294999986,8.901682294999986,8.901682294999986,8.901682294999986,8.901682294999986,8.901682294999986,8.901682294999986,8.901682294999986,8.901682294999986,8.901682294999986,8.901682294999986,8.901682294999986,8.901682294999986,8.901682294999986,8.901682294999986,8.901682294999986,8.901682294999986,8.901682294999986
54.555,54.555,54.555,54.555,54.555,54.555,54.555,54.555,54.555,54.555,54.555,54.555,54.555,54.555,54.555,54.555,54.555,54.555,54.555,54.555,54.555,54.555
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84
4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
4041.85,4041.85,4041.85,4041.85,4041.85,4041.85,4041.85,4041.85,4041.85,4041.85,4041.85,4041.85,4041.85,4041.85,4041.85,4041.85,4041.85,4041.85,4041.85,4041.85,4041.85,4041.85
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.12,13.12,13.12,13.12,13.12,13.12,13.12,13.12,13.12,13.12,13.12,13.12,13.12,13.12,13.12,13.12,13.12,13.12,13.12,13.12,13.12,13.12
-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0
18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4140.1,-4140.1,-4140.1,-4140.1,-4140.1,-4140.1,-4140.1,-4140.1,-4140.1,-4140.1,-4140.1,-4140.1,-4140.1,-4140.1,-4140.1,-4140.1,-4140.1,-4140.1,-4140.1,-4140.1,-4140.1,-4140.1
56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.931062799999978,8.931062799999978,8.931062799999978,8.931062799999978,8.931062799999978,8.931062799999978,8.931062799999978,8.931062799999978,8.931062799999978,8.931062799999978,8.931062799999978,8.931062799999978,8.931062799999978,8.931062799999978,8.931062799999978,8.931062799999978,8.931062799999978,8.931062799999978,8.931062799999978,8.931062799999978,8.931062799999978,8.931062799999978
54.753,54.753,54.753,54.753,54.753,54.753,54.753,54.753,54.753,54.753,54.753,54.753,54.753,54.753,54.753,54.753,54.753,54.753,54.753,54.753,54.753,54.753
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88
4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6,4195.6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
4040.58,4040.58,4040.58,4040.58,4040.58,4040.58,4040.58,4040.58,4040.58,4040.58,4040.58,4040.58,4040.58,4040.58,4040.58,4040.58,4040.58,4040.58,4040.58,4040.58,4040.58,4040.58
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.11,13.11,13.11,13.11,13.11,13.11,13.11,13.11,13.11,13.11,13.11,13.11,13.11,13.11,13.11,13.11,13.11,13.11,13.11,13.11,13.11,13.11
-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0
16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
